target,source,Count
"victor_biarnes","Victor_Biarnes",12
"_daro","_daro",11
beebsouza,beebsouza,1
carolinaandradeseguros,carolinaandradeseguros,1
clickclickbf,clickclickbf,1
delgrecoalfredo,delgrecoalfredo,11
devinmckinney1,devinmckinney1,1
dtrica,dtrica,11
dubrabr,DubraBR,11
"dulcinea_photos","dulcinea_photos",1
estudioderecha,estudioderecha,11
"fedemoreira_1","fedemoreira_1",1
gabykiki,Gabykiki,11
iagonob22,iagonob22,11
integraleseguros,integraleseguros,1
jmi149,JMI149,11
leqrodriguez,Leqrodriguez,11
"luca_baldi_ph","luca_baldi_ph",1
lulibeit,lulibeit,1
marcel0adrian,marcel0adrian,11
mceleste1981,Mceleste1981,11
mfaletty,MFaletty,11
nimedionik,NiMedioNiK,11
nonegoziabili,nonegoziabili,11
"reto_al_destino","reto_al_destino",11
segurumex,SeGuruMex,11
sogesseguros,sogesseguros,1
somosasistencia,somosasistencia,1
"ssn_66","ssn_66",11
startupgroupconsultores,startupgroupconsultores,1
"suzzz_ssn","suzzz_ssn",11
systemsegurosca,systemsegurosca,11
"tuseguro.rd","tuseguro.rd",1
viajandoconhijos,viajandoconhijos,1
vistaviajeseguro,vistaviajeseguro,1
30aseawitch,30ASeawitch,10
antoniomaluge,antoniomaluge,10
antonunezj,antonunezj,1
apascuyomza,APASCuyomza,10
"aranya_ssn","Aranya_SSN",10
"argentoos_ok","ArGeNTooS_OK",10
breenramone,breenramone,1
canolaseguros,canolaseguros,1
chcastro10,chcastro10,10
"chngsk_ssn","chngsk_ssn",10
destinospr,destinospr,1
dviruglio,DViruglio,10
estela94664781,Estela94664781,10
evesturismo,evesturismo,1
fedecvillafa,fedecvillafa,10
"filipe_corretor_de_seguros","filipe_corretor_de_seguros",1
foodarses,FoodArses,10
fridasocrates,fridasocrates,10
gontraveler,GonTraveler,10
grupoassil,grupoassil,1
gustavo14309677,Gustavo14309677,10
hbasesor,hbasesor,1
"heber.herrera","heber.herrera",1
jabereciartua,jabereciartua,10
jasstreit,JasStreit,10
"kabak_seguros","kabak_seguros",1
"karango_seguros","karango_seguros",1
"lautigomez_02","LautiGomez_02",10
liganacional,LigaNacional,10
linuseliasson,linuseliasson,1
"lu.capalbo","lu.capalbo",1
"mabel_peterson","mabel_peterson",10
"mariana_agara","mariana_agara",10
"monzon_tome","monzon_tome",1
"mundoseguros_net","mundoseguros_net",1
"nascar.natty","nascar.natty",1
niconoriega,niconoriega,10
niicopucherta,niicopucherta,1
onetrustadvisors,onetrustadvisors,1
ourpassportjournal,ourpassportjournal,1
"restore_reparacoes","restore_reparacoes",1
ricardoserranoycia,ricardoserranoycia,1
robimpaglione,robimpaglione,10
rockyroxi,rockyroxi,10
royaltourecuador,royaltourecuador,1
rtacorretoradeseguros,rtacorretoradeseguros,1
seguraltatoledopr,seguraltatoledopr,1
sofiaosadczuk,sofiaosadczuk,1
"ssn_85","ssn_85",10
swanheart5,Swanheart5,10
talleresrogelio,talleresrogelio,1
tiburonnaples,tiburonnaples,1
titacuevas1,titacuevas1,10
viajero19711,Viajero19711,10
viviamado,viviamado,1
"yas_torres1","yas_torres1",1
"_javier2lara","_javier2lara",1
anaoreilly,anaoreilly,9
atmassistance,atmassistance,1
bobblades3,bobblades3,9
"carryon_blog","CarryOn_Blog",9
celesteyestrell,Celesteyestrell,9
dawsoninsurance,dawsoninsurance,1
elsuizorebelde,elsuizorebelde,9
eustaquioag,eustaquioag,9
geminikanon10,geminikanon10,9
grupofv,GrupoFV,9
ignisanz,ignisanz,9
jbouzali,jbouzali,9
jesicamelisafernandez,jesicamelisafernandez,1
jorquenlau,jorquenlau,9
josefinaboland,JosefinaBoland,9
karu07,Karu07,9
kikelippi,KikeLippi,9
ladyfierros,ladyfierros,1
lucasparanza,lucasparanza,1
"manijas_multitask","manijas_multitask",1
mdanflor,mdanflor,9
"moro_argenta","Moro_Argenta",9
"nataant_","nataant_",1
nicolimicheli,nicolimicheli,1
"paula_sacchi","paula_sacchi",1
pepincascaron,PepinCascaron,9
phandaw,pHandAw,9
"pipas_ar","pipas_ar",9
"robles_jdaniel","robles_jdaniel",9
rsproductores,RsProductores,9
solvijarra,SolVijarra,9
"sweet_as_honey186","sweet_as_honey186",1
"valeriasmith_ac","ValeriaSmith_AC",9
yodigonirawei,YodigoNirawei,9
"_qwaku_","_Qwaku_",8
abmueblesparaeventos,abmueblesparaeventos,1
adseguroseinversiones,adseguroseinversiones,1
aliciajuanita,aliciajuanita,8
"andresi_10","andresi_10",8
brancowitz,brancowitz,8
brunoturismoeviagens,brunoturismoeviagens,1
caivazquez,caivazquez,8
canelon12,canelon12,8
carlitaffuentes,carlitaffuentes,8
"carmo_binimelis","carmo_binimelis",1
"cberrutti_carp","CBerrutti_Carp",8
celigrafok,celigrafok,1
conurbatour,ConurbaTour,8
darkvi9,darkvi9,8
deviajeadisney,Deviajeadisney,8
elkikinnn,elkikinnn,8
esquivelanamar1,esquivelanamar1,8
ggamorosino,ggamorosino,8
"gp_pas","gp_pas",8
gracielascaglio,GracielaScaglio,8
grupomelodesp,grupomelodesp,1
"hanri_coetzee","hanri_coetzee",1
"icmif_web","ICMIF_Web",8
javicoudray,JaviCoudray,8
"jesica__fernandez","jesica__fernandez",1
jimenavidalviajes,jimenavidalviajes,1
jodikoberinski,JodiKoberinski,8
karab83,karab83,1
"karl_kirche","Karl_Kirche",8
"l2_lasegunda","L2_LaSegunda",8
letlamor,letlamor,8
licha013,Licha013,8
locoadams,locoadams,8
lucasrrizo,lucasrrizo,8
luisgonzalopanta,luisgonzalopanta,1
"lunita_cba","lunita_cba",8
lunopolis,Lunopolis,8
maratrad,MaraTrad,8
marianasans,marianasans,8
nbnmi2,NBNMI2,8
"nycmadness_","nycmadness_",1
paloaschieri,PaloAschieri,8
"q_bepaginaufficiale","q_bepaginaufficiale",1
"qbe_acethekid_","qbe_acethekid_",1
"ryan_criss","ryan_criss",1
silviaaquino1,SilviaAquino1,8
"sosa_stuntin","sosa_stuntin",1
travelworldok,TravelWorldOK,8
"viajarconseguro.es","viajarconseguro.es",1
"watch_ssn","watch_ssn",8
ykkkchi,ykkkchi,8
adriana62902996,Adriana62902996,7
agusmodenutti,agusmodenutti,7
"alejomolina_11","alejomolina_11",1
andonedynasty,AndOneDynasty,7
"aniita._","aniita._",1
arielgfonseca,ArielGFonseca,7
atlasoperadoraatlasoperadora,1,
atrioseguros,atrioseguros,1
"augusto_t","augusto_t",7
avionesdigital,AvionesDigital,7
bacassistseguros,bacassistseguros,1
betinaazugna,BetinaAzugna,7
"black_pet.shop","black_pet.shop",1
brarosso,brarosso,1
caitlinrichardsx,caitlinrichardsx,1
caterinack,caterinack,7
cbkr11,cbkr11,7
cepequena,cepequena,1
"cheminees_vallee","cheminees_vallee",1
"chi_pei_chang","chi_pei_chang",1
cmalass,cmalass,7
cxfintech,cxfintech,1
dcarlosmorel,dcarlosmorel,7
"ddelgado_net","ddelgado_net",7
dpegorar,dpegorar,7
duhauaxel,duhauaxel,7
eldiariodeunaventurero,eldiariodeunaventurero,1
estudiomapseguros,estudiomapseguros,1
fdfilip,fdfilip,1
fernandezpm,fernandezpm,7
gabicolombo2010,gabicolombo2010,7
"gatto_felpato","gatto_felpato",1
gioiaraul,gioiaraul,7
iccparla,iccparla,7
inaromerolamas,inaromerolamas,1
internationalassist,internationalassist,1
jdtravelagentpty,jdtravelagentpty,1
"jj_rut_s1","jj_rut_s1",1
"joaqui_pozo","joaqui_pozo",1
jomannez,jomannez,7
jpwseguros,Jpwseguros,7
"juan_mazzini","juan_mazzini",7
"lalo_1977","lalo_1977",7
laurasain,laurasain,7
lnbmkt,lnbmkt,1
lponsmanu,lponsmanu,7
luhhh13,luhhh13,1
"lulita_b","Lulita_B",7
"lyaah_01","lyaah_01",1
lynvill,lynvill,1
marianocabrera,MarianoCabrera,7
marisaniemiz,MarisaNiemiz,7
marlalopezeventos,marlalopezeventos,1
maxiselva,maxiselva,7
megatourspanama,megatourspanama,1
mivishatop,mivishatop,7
mmejw,mmeJW,7
monteralo,MonteRalo,7
nongues,nongues,1
notogmos,NOtoGMOs,7
oliveriolaura,oliveriolaura,7
palitosequeira,Palitosequeira,7
"pastito_","Pastito_",7
pivotcase,pivotcase,1
planifica2viaje,Planifica2Viaje,7
portalexato,portalexato,1
proavanar,proavanar,7
profitsporcubesinleri,profitsporcubesinleri,1
qbegh,qbegh,7
qualityman156,Qualityman156,7
rondaspymes,Rondaspymes,7
roquecarr,roquecarr,1
rossettoseguros,rossettoseguros,1
roxadada,RoxaDada,7
rubinopl,RubinoPL,7
samkanjamatour,samkanjamatour,1
"sancorsalud.asesora","sancorsalud.asesora",1
sandraquelok,sandraquelOK,7
sergiocrd,sergiocrd,7
sesseguros,sesseguros,1
sherasb,sherasb,1
"somosbaxtter_zonanorte","somosbaxtter_zonanorte",1
sophiferrari,sophiferrari,7
spasonoro,spasonoro,7
spottersb,SpottersB,7
"srta_andie","Srta_Andie",7
"starphone.indo","starphone.indo",1
teenaroundoz,teenaroundoz,1
"turismo_maso","Turismo_Maso",7
vazquezmaga,vazquezmaga,7
viajesblok,viajesblok,1
"vivi_mir","vivi_mir",7
"well_adrianno","well_adrianno",1
wickedivy,wickedivy,7
yllenbp,Yllenbp,7
725paulinha,725Paulinha,6
"_jamies_life_","_jamies_life_",1
"_santix","_santix",6
"a_pbh","a_pbh",6
adamalfredstrom,adamalfredstrom,1
adavilsonmatiascaixeta,adavilsonmatiascaixeta,1
adriangst,adriangst,1
aeropuertolara,aeropuertolara,6
"ale_dominguezg","Ale_DominguezG",6
alejandrorudi,AlejandroRudi,6
alexiakeglevich,AlexiaKeglevich,6
alfonsomoschen,alfonsomoschen,6
"anais_seguros","anais_seguros",6
andreaime,AndreaIme,6
andrescore,andrescore,1
andynreyori,AndyNReyOri,6
arkanoideoficial,arkanoideoficial,1
autumnrose8683,autumnrose8683,1
bassmanlqscb,BassManLQSCB,6
benu2015,Benu2015,6
biroloines,BiroloInes,6
"blackbirdinvestimentos_","blackbirdinvestimentos_",1
bncorretoradeseguros,bncorretoradeseguros,1
brumcorretora,brumcorretora,1
"carlos_snake007","carlos_snake007",1
"caroalv_2017","CaroAlv_2017",6
cflupianez,cflupianez,6
"cites_gss","cites_gss",6
"claudio_destefano","claudio_destefano",1
confiax,confiax,1
dandolevuelta,dandolevuelta,1
davidhozy,davidhozy,1
deisyev88,deisyev88,1
directoriodemic,directoriodemic,6
"dr_nck","Dr_Nck",6
enavionabrasil,enavionabrasil,6
eolmos32,eolmos32,6
"ernes_paseguros","Ernes_Paseguros",6
estelaschmldt,EstelaSchmldt,6
estilohockeyar,estilohockeyar,1
f12018news,f12018news,1
"farhana_ssn","Farhana_ssn",6
fedearias77,Fedearias77,6
fercholp,fercholp,6
fgarciaanaya,FGarciaAnaya,6
florarnone,florarnone,6
flyingboyok,flyingboyok,6
"francine_artwork",,
"gea.bing",,
genzaitravel,,
gerardcanhete,gerardcanhete,6
gracuz,GRACUZ,6
grimauseguros,,
grupofortbr,,
hernannovo,HernanNovo,6
ijournal,ijournal,6
"inese_seguros","Inese_seguros",6
"infocus.arg",,
iomnetballedits,,
italiaturs,,
jorgelinaponce,jorgelinaponce,6
"jose_lmp84",,
"josorio_ota",,
"jua_ice","Jua_ice",6
"juan_seguro",,
juls0105,Juls0105,6
"kakau.co",,
komodin,komodin,6
konectaargentina,,
lavitaeilviaggio,,
leandroxlea,leandroxlea,6
"legendarystore.se",,
lemargroupca,,
linusforsberg,,
"lolidb_db","lolidb_db",6
marialuzgomez3,MariaLuzGomez3,6
maricielocernau,MaricieloCernaU,6
"maru_c_maru","maru_c_maru",6
"md.segurosintegrales",,
"meroph_","meroph_",6
mgiselab,mgiselab,6
"mimecanico.co",,
"mj.seguros",,
msmarkets,,
mstaaravin,Mstaaravin,6
nacionalbroker,NacionalBroker,6
natuchely,natuchely,6
nestorcalixto,,
nicoaffin,,
nomecallomasok,nomecallomasok,6
omargiraldez1,omargiraldez1,6
perromanzano,perromanzano,6
poliiglota,Poliiglota,6
polita9999,Polita9999,6
radioqv,RadioQV,6
roberdn,roberdn,6
rodrigocosta22,,
royseguros,,
"s.h.seguros",,
sanfiar,SanFiAr,6
secreautomecanica,,
segurosmarianomedina,,
"sinmapa_net","Sinmapa_net",6
smarttravelxyz,,
solidaridadsjd,,
spottersarg,SpottersArg,6
"ssn_29","ssn_29",6
"ssn_94","ssn_94",6
"ssn_kyla","ssn_kyla",6
tamisilvestri,,
teachmardia1713,TeachMardia1713,6
themillionaireminute,,
tinrona,TinRona,6
tonibrawijayabrawijaya,,
tourgem,,
travelwrite1,Travelwrite1,6
tudgwal,Tudgwal,6
ultragrana,ultragrana,6
verdeysol,verdeysol,6
veropulis,,
viajesviajamor,viajesviajamor,1
vilaolimpicadamare,,
vlingiardi,VLingiardi,6
vuelosdiarios,vuelosdiarios,6
"wrap_togo","wrap_togo",6
yeminarg,Yeminarg,6
"yolfrank_t",,
zanniaosuna,,
"zito.car",,
"__amyelisabeth",,
"_aalmendra","_aalmendra",5
"a_noroeste","a_noroeste",5
adenyasigorta,,
adridozo,Adridozo,5
aeaengraving,,
aeropuertosalta,AeropuertoSalta,5
agentrossannagarcia,,
aiav89,aiav89,5
"akrindo_kaka97",,
alecortina1,alecortina1,5
"aleevillar_","AleeVillar_",5
algoqrecordar,,
aliciasown,aliciasown,5
alldoneeventos,,
alphatravelassist,,
"alta_cake","Alta_Cake",5
"amandine_runningmore",,
amezcuayasociados,,
andreleblanc51,andreleblanc51,5
andrepicon,andrepicon,5
andypnino,AndyPNino,5
"ange_2211",,
"anibal_av8r","Anibal_av8r",5
anipignataro,anipignataro,5
antolittrell,AntoLittrell,5
aquilovendord,,
aracelihdezg,Aracelihdezg,5
arasarslan81,,
arielcarax,,
arielperinettiseguros,,
"asegura_tuviaje","asegura_tuviaje",5
aseguratupropiofuturo,,
asenjoale,AsenjoAle,5
autoartfunilaria,,
autobrasiloficina,,
"avilan_advisors",,
"ayito.ledesma",,
ayrasseguros,AyrasSeguros,5
"b_b_ssn","B_B_SSN",5
bamoliseguros,,
barbiro87,barbiro87,5
"bcnresident_evil",,
belkyszuleta,,
bemyonlyreason,BeMyOnlyReason,5
billyainsworth,BillyAinsworth,5
biniflyparamotors,,
biznezsolutions,,
"bmbroker_de_seguros",,
boerseq,boerseq,5
bomplanoseguros,,
brachmansseguros,,
"brisa_medio","Brisa_medio",5
"bruno_urra","bruno_urra",5
calidadinsurance,,
"camilo.bass",,
capote42,capote42,5
carinalotitto,carinalotitto,5
cavalcanteseguros,,
"ccifj_careerfair",,
cesarnob,cesarnob,5
chaveztinocoluis,,
cielociela1,cielociela1,5
cigseguros,,
cimamdp,,
"click_tours",,
clinicadentalsousalennox,,
clinicasioc,,
"coach_de_investimentos",,
cobergroup,,
"coev.turismo",,
consultoresyasesoresdeseguros,,
corredoradesegurosyr,,
csiconurbano,csiconurbano,5
"d.j.d.u",,
d2tours,,
dalboscoseguros,,
damatomelina,DAmatoMelina,5
"dami_74","Dami_74",5
dannyshimoura,,
"dany_lanuza_f",,
darusso,,
delcamposeguros,,
deltaisgroup,,
dgrosemberg,DGRosemberg,5
dianagasconc,DianaGasconC,5
diegoferrariok,,
diferencialcorretora,,
digilioseguros,DigilioSeguros,5
digiliosegurospergamino,,
"eche_fdz","eche_fdz",5
elcarpo,elcarpo,5
"eleva_mx_",,
eliandrada27,eliandrada27,5
enmiyuscula,enmiyuscula,5
"espaciocolegiales.empresas",,
eugenelai88,,
euroteideseguros,,
everos1989,,
excelenciacompetitiva,,
famatravel17,,
farmaciaminerva,,
farmaciascalvini,,
faroseguros,,
fatuscorretora,,
fernandobhi,FernandoBhi,5
florenciadamario,,
flyamen1,,
"foro_noticioso","Foro_Noticioso",5
"fscorredores_",,
"gaby_hds","gaby_hds",5
gaetabfcorretora,,
"garcia.pedroche",,
gbytz,gbytz,5
geracrespo,,
gestoriaviera,,
goappmx,GoAppMx,5
godagama29,godagama29,5
gonzaferre,GonzaFerre,5
gpapasergio,gpapasergio,5
grupoprev,,
gtsinsurance,,
"guillermo.m.kelly",,
guillerunner,,
hellensegurosgeral,,
"henrymp_","henrymp_",5
hermatravels,,
hernandezagent,,
hofbauerluis,hofbauerluis,5
holasigorta,,
hpmxo,,
"i.am.ganesh",,
ignacioguolo,IgnacioGuolo,5
iluxiontravel,,
"importaciones_jes",,
"importaciones_jes2",,
inasphotos,,
indhavis,,
infopymes,,
inovoprotection,,
jagustinmdp,JAgustinMdp,5
jarnoletto,jarnoletto,5
jaseguros19,,
"javier_matias_giles",,
"jbyb_asesores",,
jgsseguros,,
"jonathan_romero83",,
"jony.salazar",,
jorgerolon98,,
joseandreshun,,
"juan.a.alvarenga5",,
jvberbotto,jvberbotto,5
karlaflying,karlaflying,5
kattolikamente,kattolikamente,5
"kelli_whittier_",,
kicorseguros,,
kipperseguros,Kipperseguros,5
lagravaar,lagravaar,5
laliirunaway,,
lapelotasindical,,
laserlami,laserlami,5
lauritsi,Lauritsi,5
"lc_spottereze","Lc_SpotterEZE",5
leandrohenriqueconsultoria,,
leandroivananache,,
lenaro8713,lenaro8713,5
"leo_bianco","Leo_Bianco",5
lifesigorta,,
lindoinfinito,,
liveseguros,,
lucho7711,lucho7711,5
luchy1422,luchy1422,5
mafe1807,,
maggiseg,,
magui92479540,Magui92479540,5
majogm,majogm,5
